alpha,gamma,delta,sigma,tau
0.250068920489527,0.120012115826901,0.0102777532536363,0.0198978508007112,0.0997343432666099
0.250107296885937,0.120013802521248,0.0103767066980611,0.0198621353882601,0.0996496980830307
0.25016157800281,0.120014874776392,0.0104946302683261,0.0198195809723883,0.0995490151992802
0.250236577836962,0.120014838243794,0.0106301200540971,0.0197705465565974,0.0994329764667679
0.250337669789736,0.120013204003024,0.0107803405320189,0.0197158590213579,0.0993032733261284
0.250470962341332,0.120009405994092,0.0109405711746181,0.0196569567861595,0.0991629799708496
0.250642580654261,0.12000300003318,0.0111051352378381,0.0195956306289846,0.0990159175664065
0.250858464643079,0.119993596548693,0.0112671397564018,0.0195341402023593,0.0988669298725569
0.251124287016147,0.119980785185297,0.0114180113383721,0.0194754052142579,0.0987223105994573
0.25144501919701,0.119964262490854,0.0115483050021513,0.0194227605162562,0.098589255007615
0.251824934965644,0.11994388189821,0.0116480807772204,0.0193797815263928,0.0984754918803072
0.252267433779662,0.11991969069232,0.0117077433251708,0.0193499550017702,0.0983884570502024
0.252774373722933,0.119891852823172,0.0117218471484726,0.019335264362301,0.0983321605964139
0.253343342820756,0.119862000188146,0.0116987666581976,0.0193326476131601,0.0982992771939993
0.253976042900938,0.119832465265121,0.0116691195999465,0.0193306276509107,0.098263553811581
0.254665498809567,0.11980566422179,0.0116217629877229,0.0193328330586633,0.0982327876982706
0.255398258302835,0.119782931415227,0.0115054098021145,0.0193570799527299,0.0982464973657528
0.256160720841309,0.11976678049983,0.0113351670816554,0.0193978313917312,0.0982917589248854
0.256925216072164,0.119763356782122,0.0111388155268139,0.0194454372259729,0.0983463883016113
0.257674187900509,0.119775581597384,0.0109224142442098,0.0194976083374195,0.0984046468555329
0.258387221969179,0.119805897901321,0.0107102751007843,0.0195463389922731,0.0984480076635423
0.259041937316022,0.119857772734547,0.0104963535336205,0.0195936069583855,0.0984802803819289
0.259625000466433,0.119931943355183,0.010280126387613,0.0196396562017429,0.0985013865932231
0.26013872264622,0.12002560311206,0.0100707398124637,0.0196818184589041,0.0985047383044536
0.260553644435439,0.120142908654485,0.00986561829598842,0.0197210573048886,0.0984920301031509
0.260865676439366,0.120282655605251,0.00965433047633971,0.0197608719987079,0.0984706511772534
0.261054603769716,0.120446787235331,0.00943881335746943,0.0198005879555917,0.0984387601462156
0.261137071699674,0.120630666010871,0.00922833489393252,0.0198373214235398,0.0983895772157902
0.261115078929286,0.120831868493338,0.00902025638524012,0.0198719556733346,0.0983248452928493
0.260990458260837,0.121048008997155,0.00881385712621808,0.0199047859755756,0.0982450661069415
0.260751273172477,0.121278656209708,0.00860993858115221,0.0199355636695328,0.0981496112801636
0.260380641273311,0.121523725523115,0.00840984871144423,0.0199637702636876,0.0980373536385794
0.259884637809646,0.121780435269226,0.0082187162398129,0.0199873657219456,0.0979039359526965
0.259300151257375,0.122042621568693,0.00801669663638383,0.0200121945374731,0.097762700853956
0.258595644972955,0.122311373983158,0.00781919768925702,0.0200343388720373,0.0976051556546292
0.257760301568473,0.122585757015158,0.00762638021813488,0.0200541883879598,0.0974325560690409
0.256794418078431,0.122863490660614,0.00743814059670549,0.0200724149904146,0.0972469139602681
0.255683478032,0.123142497172544,0.00725519842549826,0.0200894488034437,0.0970497481118378
0.254452664271428,0.123418920993808,0.00707552548217101,0.0201066876888446,0.0968450027885658
0.253101530402327,0.12368908009434,0.00690043632248922,0.0201243597973072,0.0966339623761004
0.251657315088036,0.123950113241887,0.00672917705276761,0.0201433359699874,0.0964195655979901
0.250141114896123,0.124195848935478,0.00656295038790912,0.020163801689159,0.0962032185405581
0.248580239890611,0.12442402584569,0.00640481367333053,0.0201853971681282,0.0959850904199273
0.247005515849913,0.124627596777578,0.00625776827914786,0.0202077165985754,0.0957651856474824
0.245444251607084,0.124804252925432,0.00611148059655527,0.020234165043072,0.0955520931217309
0.243930660685595,0.124948705413686,0.00597038158365359,0.0202637607966058,0.0953446037424629
0.242483358422166,0.125059022588188,0.00583653566878345,0.0202960574184051,0.0951425349135991
0.241113245156377,0.125135685189814,0.00571068653567002,0.0203308812913684,0.0949462713361705
0.239838866630483,0.125179391513719,0.00559379418843448,0.0203674747283893,0.0947554995211127
0.238670173311463,0.125192715649761,0.00548677549012117,0.020405023027431,0.0945697315819799
0.237600952857979,0.125178362051044,0.00539875207835922,0.0204407525483352,0.0943834223577466
0.236619585623574,0.125140375656408,0.00530997537250407,0.0204800928503967,0.0942091875333022
0.235711078760325,0.125082986339614,0.00522899452286321,0.0205204808611342,0.0940418297867318
0.234862024933485,0.12501010657676,0.0051560485018543,0.0205616253886961,0.0938811071880511
0.234056235804634,0.12492604116201,0.00509200181228547,0.0206029824240282,0.0937261878750656
0.233275825309908,0.124835394782876,0.0050402381618637,0.0206433705010544,0.0935745707387079
0.232523658516923,0.124738458180839,0.00499536189038413,0.020683996110407,0.0934292506589343
0.231786930556485,0.124638794043439,0.00495479305042801,0.0207250985411468,0.0932908369627687
0.231079765688499,0.124534480816438,0.00491806556377652,0.0207664365897106,0.0931589670280334
0.230411515004187,0.124424541331552,0.00488430659999555,0.0208078119477491,0.0930332844060603
0.229783408149734,0.124309621011235,0.00485348614441496,0.020848774359837,0.0929128085839316
0.229206978670489,0.12418818549038,0.00482688339256465,0.0208887707688715,0.0927962167916033
0.228685607402291,0.124060340399007,0.0048050629958198,0.0209273955683886,0.0926824766883253
0.228224415837624,0.123925640876692,0.00478916147246103,0.0209642535394758,0.0925705097939179
0.227814798346295,0.123786145419243,0.00477959600393365,0.0209990818050322,0.0924595311466579
0.227472283476626,0.123639512607691,0.00477642716587996,0.0210317953830927,0.0923491481876325
0.227188576036604,0.123487700127273,0.00477820819757148,0.0210626002387235,0.0922396273743543
0.226957017268208,0.123332298189586,0.00478051454597256,0.021092471898505,0.0921329699220812
0.226776284822371,0.123173941974354,0.00478213860208687,0.0211215907061136,0.092029358998878
0.226644531696948,0.123013301536904,0.00478367640428994,0.0211497011356561,0.091927970066328
0.226559315124797,0.122851074791711,0.00478660212068035,0.0211763556513181,0.0918275238229611
0.226518171584592,0.122687870550077,0.00479217103176658,0.0212011961933251,0.0917269346521687
0.226523290238514,0.122523447599826,0.00479955763009456,0.0212244062641145,0.0916263454479817
0.226576022590402,0.122357616841764,0.00480948127117699,0.0212458092896041,0.0915250849445578
0.22666130656655,0.122192780445928,0.00482539531101535,0.0212646196787095,0.0914211090507081
0.226779253666717,0.122028717004627,0.00484416836347596,0.0212817108565407,0.0913161117253424
0.226932576511772,0.121864862793431,0.00486648509762023,0.0212968700510667,0.0912093697939994
0.227120793834722,0.121701074644588,0.00489442205817655,0.0213094895358061,0.0910993129241609
0.227341851463268,0.121537373360452,0.00493131255788282,0.0213187035627221,0.0909838382186612
0.227589064419351,0.121374571039455,0.00496970650027077,0.0213264230122134,0.0908669941877984
0.227857056075312,0.121213493290908,0.0050078038795851,0.0213330667672133,0.0907496071705955
0.228141637488483,0.121055108299023,0.00504481220996601,0.0213387932824985,0.0906318653867415
0.228422365408476,0.120902480357808,0.00508012833590982,0.0213438802809365,0.0905142238972562
0.228690525342121,0.120756898787038,0.00511238117717446,0.0213487320723671,0.090397417358174
0.228946176680693,0.120618327834321,0.00514065383148896,0.0213536048458797,0.0902818570690766
0.229190762618619,0.120486188137858,0.00516478677496181,0.0213586661699293,0.0901677810835988
0.229417031934484,0.120360837320436,0.00517909840021655,0.0213655615380281,0.0900588046000952
0.229612955350473,0.120243635808296,0.00519312402086785,0.0213720361181431,0.089949597032415
0.229746888181398,0.120138358825361,0.00521165933500131,0.0213771965027394,0.0898379492729732
0.229806445271718,0.120046294958089,0.00522711713170661,0.021383191129303,0.0897285731593884
0.229786135840623,0.119967644524782,0.00522988656117658,0.0213926018663709,0.0896273365843036
0.229697847268664,0.11989972987824,0.00521742449823752,0.0214062535851561,0.0895360234791163
0.229605440033466,0.119831004161959,0.0051991844490942,0.0214218048904938,0.0894494261821321
0.229504872656268,0.119761828847032,0.00518127575146987,0.0214377622912531,0.0893642559549041
0.229347768338206,0.119699756746213,0.00516912821953408,0.0214529146512327,0.0892779628310025
0.229136695784,0.119643962569844,0.00516148629724,0.0214677244004382,0.0891916441805796
0.228882311458264,0.119592642040731,0.00515338102489458,0.0214834084666359,0.0891081490775089
0.228614131498333,0.119540275753232,0.0051457384860527,0.0214997596221082,0.0890271033254683
0.228340674478995,0.119485890340113,0.00513919712325476,0.0215164913671541,0.0889479885522048
0.228066557233185,0.119429313479615,0.00513608689615567,0.0215328248584222,0.0888692256375475
0.227793504562233,0.119370962246693,0.0051367720793052,0.0215485457805968,0.0887904421126787
0.227530739446963,0.119309910585491,0.00514030969321764,0.021563773956114,0.0887120444325535
0.227287183068228,0.11924498329417,0.00514533963531662,0.0215788416820286,0.0886348566300141
0.227064509584132,0.119176616754189,0.00515066773363717,0.0215938987788384,0.0885593881219661
0.226863482923596,0.119105206771501,0.00515463247864669,0.0216093158049194,0.0884865057456096
0.22669447797469,0.119029332810914,0.00515544114514206,0.0216255177117153,0.0884171740773468
0.226547521395433,0.118951260621104,0.00515634107797997,0.021641501710178,0.0883491987527479
0.226423148823408,0.118871316559851,0.00515886291889327,0.0216567767480928,0.088281475331622
0.226321140670953,0.118789999392145,0.00516545778940021,0.0216705773523374,0.0882122497203936
0.226228443783728,0.118709963094681,0.00517745775812148,0.0216824390714051,0.0881404134373732
0.226153002598834,0.118630078748851,0.00519387743748616,0.0216925344642427,0.0880662604919254
0.226084269571948,0.11855230820539,0.00521462893741143,0.0217008443846666,0.0879896526187804
0.226030701194872,0.118475233421931,0.00523827173976498,0.0217077326168345,0.0879113068353014
0.225984375356601,0.118400152284637,0.0052640634741385,0.0217134523890843,0.0878317149369596
0.225953315236289,0.118325612090477,0.00528994270907893,0.0217186129432069,0.0877521749524798
0.225928518911481,0.118253009185926,0.00531428954661079,0.0217237678051404,0.0876738797134088
0.225915663525696,0.118181306417171,0.00533528182406963,0.0217294653982303,0.0875980015104312
0.225908865500174,0.118111400524005,0.00535414540932757,0.0217353620077123,0.087523729851678
0.225905295366509,0.11804370083848,0.00537523823491819,0.0217402013908029,0.0874480863875472
0.225908566901761,0.117977502208179,0.00539895590175068,0.0217438401178741,0.0873707320970489
0.225912022766336,0.117913743630011,0.0054247884518046,0.0217464493448464,0.0872920173405899
0.225916774529451,0.117852120384854,0.00545149272255694,0.0217483947398486,0.0872127445744604
0.225928225025025,0.117791676949848,0.00547786084281259,0.0217500152461158,0.0871336649855385
0.22594216320964,0.117733028212241,0.00550350768994805,0.0217514377916511,0.0870550531058576
0.225965435916843,0.117675042801298,0.00552914759207514,0.0217524301769281,0.0869763744688469
0.225998234678433,0.117617596685438,0.00555661758780192,0.0217524596206583,0.0868964081014886
0.226040042964905,0.117560645616683,0.0055880633824973,0.0217508928639696,0.086813726674305
0.226099669144832,0.117502624479093,0.00562034546829243,0.0217486719868742,0.0867303332511097
0.226185892372485,0.11744194802096,0.00564742497097279,0.0217475418567504,0.0866501036095339
0.226309526971908,0.117376802184445,0.00566799678853868,0.0217478551701177,0.0865737437584666
0.226482129439716,0.11730543199152,0.00569075348422797,0.0217470179810627,0.0864953076575863
0.226716631891572,0.117226006447581,0.00570992130460066,0.0217466153356248,0.0864182364481067
0.22701782576506,0.117138072271641,0.00574048889052316,0.0217422695170603,0.0863325315569621
0.227394374753716,0.117041144544612,0.00577386542247069,0.0217362193525407,0.0862430589129397
0.227836665324051,0.116936379913496,0.00581332535992404,0.0217275945898351,0.0861477400522017
0.228344850227879,0.116825047257344,0.00586259344444855,0.021715051580682,0.08604332467207
0.228909039535698,0.116708894900532,0.00592089560635245,0.0216988713361539,0.0859302008495407
0.229516762895699,0.116589774988218,0.00598419854539584,0.0216802845096365,0.0858109369211975
0.23016075334134,0.116469931763153,0.00605067361596378,0.0216596065923649,0.08568597940327
0.230829116100923,0.11635141301769,0.00612015789194788,0.0216368326819289,0.0855550805609976
0.231509211166957,0.116235513256008,0.00619203330954595,0.0216122700162876,0.0854185872968628
0.23219043986147,0.116124025209209,0.00626538789699519,0.0215861049199401,0.0852766651926459
0.232864411492904,0.11601858336203,0.00633874187832733,0.0215586741857219,0.085129818211576
0.233524713830123,0.115919891827428,0.00641026779266399,0.021530587554313,0.0849790998742877
0.234167596301711,0.115827990254716,0.00647865050301595,0.0215023466242932,0.0848253561637223
0.234791207080678,0.115742569059236,0.00654314220922448,0.0214743227984534,0.0846691030704282
0.23539401177505,0.115663546389419,0.00660286378945455,0.0214468352850921,0.084510818993378
0.235975928330831,0.115590216171263,0.00665456639024686,0.0214209498275042,0.0843526355079521
0.236535866856668,0.115522007104758,0.00669879669803845,0.0213967027544303,0.0841944392264876
0.237070351928983,0.115458838194834,0.00674036011961178,0.0213730778865912,0.0840337059704507
0.237573820659607,0.115400971927702,0.00677941184253705,0.0213505080644611,0.0838711930125177
0.238040942679634,0.115348315131653,0.00680411680998722,0.0213328611000094,0.0837155097960318
0.238462053846438,0.115301693130395,0.006821891720541,0.0213185227585037,0.0835628292173083
0.238829191685381,0.115261995686313,0.00682731185469585,0.0213092959294795,0.0834170996193549
0.239134072974689,0.115230406843844,0.00682585128785036,0.0213034603965441,0.0832743038772092
0.239379098212838,0.115205043436527,0.00682479473438944,0.0212985956473738,0.0831288741529657
0.239567838676412,0.115184652186818,0.00682454765425783,0.0212944790391818,0.0829802025777162
0.239713967698177,0.115167647626649,0.00682245160114478,0.0212917267693577,0.082829711727384
0.239827363920514,0.115152616613412,0.00681370930248933,0.0212918848623767,0.0826809640509871
0.239914171776209,0.115138674976452,0.00679589537039083,0.0212958133712558,0.0825361353045666
0.239974114144659,0.115125632127032,0.00677281153586525,0.0213025469293679,0.0823932933503332
0.240004159592021,0.115113760772083,0.00674721459320516,0.0213113730319325,0.0822510903834673
0.240011247907783,0.115101565143392,0.00671683243757547,0.0213228987794404,0.0821111209235575
0.240008472302831,0.115086821775875,0.00668189162015603,0.0213368569844764,0.0819730416409884
0.239997824382204,0.115069124215514,0.00664430227438071,0.0213524663622604,0.0818353878062005
0.23997615054998,0.115048895900735,0.0066052108029213,0.0213692688903206,0.0816974550540136
0.239940166453912,0.115026713463388,0.00656744378848655,0.0213862104493275,0.0815572530715992
0.239893409149195,0.115002482413141,0.00653213598982879,0.0214028038584936,0.08141394378426
0.239838840504353,0.114976523548547,0.00649840379571795,0.0214191528656908,0.0812681736370188
0.239773347238029,0.114949606283035,0.00646719072840259,0.0214350025218326,0.0811197748210381
0.239698000086573,0.114921444463609,0.00643501575547248,0.0214516185801072,0.0809720547118797
0.239618381424273,0.114890366547768,0.00639695780088958,0.0214709357225755,0.0808296897678134
0.239536683893191,0.114855979415349,0.00635067237863432,0.0214937743134553,0.0806949694792083
0.23943996021245,0.114820639443599,0.00629155188269653,0.0215217252742718,0.0805718700374791
0.239310678879878,0.114787711415556,0.00622631981508456,0.0215526252898347,0.080456029379713
0.239156069414878,0.114755232833736,0.00616776293130858,0.0215825324668239,0.0803389707870951
0.238986375209757,0.114720953844835,0.0061116920948808,0.021612890101208,0.0802243783090203
0.238806066561306,0.11468439379849,0.00605603520375082,0.0216441974716142,0.0801137815678611
0.238619933877743,0.114645165512762,0.00599176255844158,0.0216791619611698,0.080013719053193
0.238427207238812,0.114603973402613,0.00591548931158818,0.0217184915675065,0.0799260878393666
0.238224606408247,0.114562175581516,0.00583356570894299,0.0217592687084687,0.0798446920775385
0.238020343020411,0.114519040381113,0.005756090023001,0.0217972303761457,0.0797602243061414
0.237830837451143,0.114471355690757,0.00566235046426416,0.0218392312351626,0.0796883152993084
0.237645403904246,0.114422085706063,0.00556482707754394,0.0218804699078554,0.0796184360771998
0.237468830935365,0.114370574400908,0.00546890936249928,0.0219189701865143,0.0795463718293593
0.237301355091381,0.114317370439314,0.00537681532803826,0.0219537915900907,0.0794702703613215
0.237141106754,0.114263313733951,0.00527470505927021,0.0219898283963934,0.0794012062002988
0.236990705673233,0.114208209931994,0.00517267658311798,0.0220242980892699,0.0793331031140321
0.236845811664686,0.114153313510129,0.00508377157426573,0.0220534510253505,0.0792577079964002
0.236708029753986,0.114098476561521,0.00499870663582555,0.0220813760064947,0.0791841678828876
0.236577373911163,0.114043878057774,0.00491516480409376,0.0221096161530081,0.0791160231866496
0.236456180858962,0.113989195717235,0.00484093266198753,0.022136099371429,0.0790486516338969
0.23634338911463,0.11393472845066,0.00477934687892718,0.0221599012006681,0.0789799793134925
0.236233858448724,0.113881520749963,0.00472338287453059,0.022183311278703,0.0789151211043315
0.236135019305381,0.113828121128328,0.00467263410728199,0.0222063873968459,0.0788540284599461
0.236043309541545,0.113775113398129,0.00463015078432882,0.0222278258239442,0.0787937027759976
0.235955089011547,0.113723038894936,0.0045958871010568,0.0222472026201915,0.0787330671993371
0.235874095600497,0.11367100773301,0.00456487246906275,0.0222655921871149,0.0786744367851042
0.235796648775146,0.113619492588,0.00452779382792527,0.0222854638871582,0.0786231378525969
0.235720141861068,0.11356885706432,0.00448384481681961,0.0223069100495253,0.0785792543784626
0.235645940759225,0.113518728633402,0.00443145145017356,0.0223303556944239,0.0785435796029476
0.235571191661651,0.113469470942095,0.00436937251852485,0.0223561366551297,0.078516718383416
0.235480050004253,0.11342393444632,0.00431160021490889,0.0223797616579417,0.0784885135869463
0.235365936008983,0.113383173837724,0.0042593505619192,0.0224007167242757,0.0784577291637119
0.235225707783821,0.113347603112624,0.00420860457454854,0.0224201325393931,0.0784268190205765
0.235059259269142,0.113317142544151,0.00415762423698397,0.0224385274781996,0.0783968732165612
0.234873104081593,0.11329034539745,0.00410068297161278,0.0224576143588782,0.0783717034833299
0.234682943968413,0.113263724177974,0.00403006934525732,0.0224798454168572,0.0783567213266952
0.234493397628334,0.113236497938748,0.00395329803368838,0.022503222700674,0.07834736183346
0.234306270546496,0.113208614614972,0.00388152636622388,0.0225246342464448,0.0783366593411798
0.23412154947165,0.113180432105141,0.0038047972418568,0.0225468283823302,0.078330694093488
0.233941026878429,0.113151932480643,0.00371832388822711,0.0225711010550886,0.0783323781846405
0.233765641147944,0.113123280192207,0.00362785801631774,0.0225958767702863,0.0783381730418048
0.23360420928949,0.113092773697279,0.00353726307409053,0.0226202585406621,0.0783459966357012
0.233452432045959,0.113061704907723,0.00345008961314874,0.022643259506311,0.0783535654527776
0.233314048517498,0.113029450168964,0.00336357357924978,0.0226657482097313,0.0783627968596587
0.233185783764181,0.112996916052048,0.00327247256814805,0.0226891049879163,0.0783767523160979
0.233067043961712,0.112964307807881,0.00318126734424661,0.0227122488429005,0.078392879195869
0.23295668597676,0.112931935431043,0.00309190279956921,0.0227346172600522,0.0784098634260992
0.232854665983033,0.112899803172728,0.00300431488305566,0.0227562213326159,0.078427636748973
0.232759450185875,0.112868213286825,0.00291845673952856,0.0227770686487722,0.07844611046193
0.232668999409992,0.112837553010475,0.00283480151970642,0.0227970916687311,0.0784650140646593
0.232580349660688,0.112808386349044,0.00275445052496177,0.0228161166487039,0.0784838289156773
0.232491702581852,0.112781009387464,0.00267825321694707,0.022834058048708,0.0785022302311091
0.23240190883695,0.112755561450231,0.00260870456182032,0.0228504292109341,0.0785190149589738
0.232311599337551,0.112731780477262,0.00254736181907199,0.0228650073078985,0.0785335096406219
0.232217811986142,0.112710219469325,0.00249221593329771,0.0228783592358662,0.0785468777411212
0.232121377999647,0.112690650303164,0.00244069058351893,0.0228911711923725,0.0785605343902305
0.232024563817481,0.112672589993553,0.00239362995540253,0.0229032772755627,0.0785740098106381
0.231930215617258,0.112655461507063,0.00235290115439264,0.0229143016483167,0.0785863118162142
0.231840858003955,0.112638754649535,0.00231899011589267,0.0229240681327215,0.0785969628190687
0.231757007751523,0.112622373445648,0.00229148858632883,0.0229325588119099,0.0786058287629159
0.231678641186768,0.112606299141772,0.00226942842610276,0.0229398688114401,0.0786130367656555
0.231606028912575,0.112590400447667,0.00225035030970457,0.0229464086495019,0.0786194288576583
0.231538965518679,0.112574620004609,0.00223139650500905,0.0229526872942048,0.0786260733566664
0.231473369403297,0.112559750469924,0.00221043354798738,0.0229590840840078,0.0786337501257034
0.231407203533248,0.112546103553338,0.00218723670038796,0.0229656549388711,0.0786425191660116
0.231336076563199,0.112534554218232,0.00216283111883642,0.0229722342630906,0.078651946348892
0.231258237309215,0.112525363537187,0.00213813047057366,0.0229787036614928,0.0786617099015666
0.231171905583366,0.112518886649035,0.00211398160861529,0.0229849563222653,0.0786715173807094
0.231077847170665,0.112514937553701,0.00209138995471326,0.022990865075083,0.0786810473973204
0.230979783387987,0.112512706517327,0.00207133971605919,0.0229963485151109,0.0786900466267445
0.230884172906547,0.112510820799157,0.00205509332109302,0.0230012788937028,0.0786981996506736
0.230788132414017,0.112510216026893,0.00204309714300832,0.0230054995032237,0.0787051239249335
0.230690240698454,0.112511398518192,0.00203632479486259,0.0230087674625909,0.0787102533128357
0.230594947464781,0.112513518316555,0.00203494403675203,0.0230110590464134,0.078713491903773
0.23050678807825,0.112515666896328,0.00203858575198666,0.0230124392185033,0.07871494557717
0.230426828966632,0.11251759943527,0.00204451609032387,0.023013304189429,0.0787154910462473
0.230360869195963,0.112518059343884,0.00204975262832219,0.0230142318699081,0.0787164015394767
0.230306855858843,0.112517377856795,0.00205340103483391,0.023015331219705,0.0787178977805102
0.230264699115765,0.112515445508503,0.00205414525447076,0.0230168332859885,0.0787204759331637
0.230233113678863,0.112512449039311,0.00205383220896748,0.0230184202947512,0.0787234134218128
0.23020979294611,0.112508793193486,0.00205430759778299,0.0230197723152608,0.0787259629248851
0.23019308430271,0.112504724018625,0.00205650268595088,0.0230207281112596,0.0787277441552993
0.230181452299211,0.112500502987077,0.00206031985067856,0.0230212969839059,0.0787287570106376
0.230173953234349,0.112496256011443,0.00206514075146032,0.0230215810297597,0.0787292077268265
0.230168922948213,0.112492258347216,0.00207022178954287,0.0230216849845692,0.0787293116793263
0.230165390236205,0.112488621792255,0.00207492654590773,0.0230217089919077,0.0787292778708011
0.230162773301813,0.112485379372054,0.00207891421149224,0.0230217140723921,0.0787292308613683
0.230160818915741,0.112482512556084,0.00208215958014396,0.0230217198372467,0.0787291987717989
0.23015930218887,0.112480013484689,0.00208474764406002,0.0230217243853559,0.0787291752908192
0.230158114748898,0.112477861268194,0.0020867759312268,0.0230217258463019,0.0787291647509995
0.23015719266979,0.112476034983609,0.00208834670262107,0.0230217270792931,0.0787291590325172
0.230156492135266,0.112474510653056,0.00208955687350884,0.023021730012299,0.0787291542015596
0.230155921210444,0.112473262199578,0.00209049016646295,0.0230217326752446,0.0787291513583134
0.230155364894178,0.112472254794897,0.00209122431092116,0.0230217351121875,0.0787291495924561
0.230154836544119,0.112471430614179,0.00209181736519725,0.0230217373522664,0.0787291483139872
0.23015438805508,0.112470735793442,0.00209230902803536,0.0230217394135229,0.0787291474964122
0.230154038993951,0.112470138157991,0.00209272254055303,0.0230217413194402,0.0787291468555352
0.230153781973131,0.112469626700719,0.00209306753376574,0.0230217430894715,0.0787291463076564
0.230153599073644,0.112469203443862,0.00209334101092143,0.0230217436802318,0.0787291460559878
0.230153477932087,0.112468870087851,0.0020935487197181,0.0230217442174464,0.078729145797744
0.230153418443178,0.112468619801421,0.00209370251118701,0.0230217455271884,0.0787291450015609
0.230153435056784,0.112468439110581,0.00209380345919286,0.0230217457961514,0.0787291443320113
0.230153590017735,0.112468313244541,0.00209386940046735,0.0230217445706655,0.0787291403654146
0.230154012547864,0.112468231900616,0.00209394398595572,0.0230217358422603,0.0787291175312222
0.230154931597121,0.112468182922514,0.00209409478325146,0.0230217047773256,0.0787290465338782
0.230156917924698,0.11246809177136,0.00209449138341638,0.0230216257847391,0.0787288677440444
0.230160894351475,0.112467816929687,0.00209543608584354,0.0230214538782311,0.0787284781162253
0.230167675114228,0.112467260955527,0.00209731557668495,0.0230211288059049,0.0787277438134494
0.230177702702565,0.112466383130118,0.0021006636491427,0.0230205724576841,0.0787264909442057
0.230191328981866,0.112465166409995,0.00210623561899245,0.0230196807946124,0.0787244835547311
0.230208594002356,0.112463602365797,0.0021147860194363,0.023018356901255,0.0787215035835725
0.230229474169711,0.112461737577592,0.00212718026002664,0.0230164902464763,0.0787173023281881
0.230253910956942,0.112459615460301,0.00214427455771032,0.0230139747289747,0.0787116410504324
0.230281593846826,0.112457237585232,0.00216680721292957,0.0230107272129065,0.0787043326825387
0.230312094355352,0.112454666558946,0.00219551701585305,0.0230066630488147,0.0786951840384493
0.230344908621761,0.11245208680693,0.0022310267210719,0.0230016978558111,0.0786840106513901
0.230379723144344,0.112449462125131,0.00227351415816224,0.0229958142830967,0.0786707707530414
0.230416213106211,0.112446775204107,0.00232281157183616,0.0229890324604916,0.0786555062845795
0.230453988927509,0.112444072324414,0.00237824600834129,0.022981425460205,0.078638384625395
0.230492523336227,0.112441501880557,0.00243870895518983,0.0229731169634406,0.0786196838828198
0.230531810861085,0.112438970968789,0.00250247996461258,0.0229643133446877,0.0785998723044727
0.23057168150265,0.112436453712049,0.00256772442652496,0.0229552448761221,0.0785794549345907
0.230611860307582,0.112433963274852,0.00263263387345981,0.0229461349235954,0.0785589509570973
0.230652155756991,0.112431489777775,0.00269567973964228,0.0229371851171426,0.07853880390299
0.230692424513318,0.112429006539913,0.00275557404569347,0.022928574224784,0.0785194074943286
